ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
932,"The Obama Administration wants to have soldiers and officers pledge a loyalty oath directly to the office of the President, and no longer to the Constitution.",patriotism,chain-email,,,none,5,159,in many blogs and an email sent to many people.
6961,Laurie Monnes Anderson voted to let violent criminals out of jail early.,"crime,criminal-justice,voting-record",oregon-senate-republicans,,Oregon,republican,1,1,a campaign mailer
6009,The U.S. is borrowing approximately $2.52 for every $1 of economic growth so far in 2012.,"deficit,economy",rodney-frelinghuysen,,,republican,1,1,an e-mail newsletter
10459,"Common welfare programs give income of $43,330 or $20.83 an hour.","children,economy,families,federal-budget,government-regulation,health-care,housing,hunger,income,medicaid,poverty,state-finances,welfare,women,workers",rhode-island-center-freedom-and-prosperity,,Rhode Island,organization,0,1,a tweet
4092,I sponsored and was the co-sponsor of the only legislation that ever passed that had E-Verify provisions in it back in 2010 when I served in the Legislature.,immigration,adam-hasner,,Florida,republican,4,3,a debate
9282,"In discussing the attacks on the U.S. consulate in Benghazi, Libya,Ms. Rice did say a terrorist attack. Its not that she put the whole thing on the video.",terrorism,cokie-roberts,"NPR contributor, ABC commentator",Maryland,journalist,2,1,"comments on ABC's ""This Week"""
2084,The health care numbers are going up.,"health-care,abc-news-week",joe-biden,U.S. senator,Delaware,democrat,16,25,an interview on ABC's This Week
2711,Morgan Griffith fought for a plan that would have taken money away from our schools and given it to Northern Virginia schools instead.,"education,state-budget",rick-boucher,U.S. Representative,Virginia,democrat,0,1,a TV ad
11186,"Prior to 1962, everybody prayed before school started, and the Bible was the principal textbook in all schools.","religion,supreme-court",rafael-cruz,"Pastor and father of Sen. Ted Cruz, R-Texas.",Texas,republican,0,1,an interview with the Austin American-Statesman
3378,"Secretly, unbeknownst to members of Congress, over $105 billion was hidden in the Obamacare legislation.","federal-budget,health-care",michele-bachmann,Congresswoman,Minnesota,republican,4,46,"an interview on NBC's ""Meet the Press"""
7945,Says proposed teacher contract would layer on more restrictive rules.,education,portland-public-schools,School district,Oregon,none,1,0,an opinion piece.
4098,Theres no scientific conclusion that (being gay) is genetic.,"gays-and-lesbians,science",tim-pawlenty,,,republican,6,6,"an interview on NBC's ""Meet the Press"""
11561,The Democrats plan to raise your tax rates to 70 or 80 percent.,taxes,chris-christie,Governor of New Jersey,New Jersey,republican,19,35,the fourth GOP undercard debate.
8569,"In Jeanne Shaheen, New Hampshire has a Senator who was the deciding vote to pass Obamacare.","health-care,voting-record",jim-rubens,Small business owner,New Hampshire,republican,1,2,an email
8124,Says Houston National Cemetery is preventing Christian prayers from being said at military funerals.,"military,religion",america,,,none,0,2,a Facebook post
4070,We have provided at least 16 tax cuts to small businesses.,"economy,small-business,taxes",barack-obama,President,Illinois,democrat,163,150,a Twitter town hall
333,"John McCain has said the economy is ""not his strong suit.""",economy,mitt-romney,Former governor,Massachusetts,republican,33,85,Denver
9639,76 percent of doctors support the use of medical marijuana,marijuana,new-approach-oregon,Activist group,Oregon,organization,0,2,a Facebook post
10854,"Georgia is on track for 1,200 traffic fatalities this year, a reversal of nine years of declines.","public-safety,transportation",russell-mcmurry,,Georgia,none,0,0,news reports
2836,"The radiation coming from the new TSA body scanners is equivalent to about three minutes worth of air travel by anybody, say, at 30,000 feet.","homeland-security,science,transportation",john-pistole,Transportation Security Administration administrator,,none,0,0,an interview with CNN's Anderson Cooper.
3287,Hitler abolished unions and thats what Wisconsin Gov. Scott Walker is doing today.,"labor,state-budget",lena-taylor,"State Senator, District 4",Wisconsin,democrat,1,3,"in a TV interview, as well as other venues"
9404,Redskins is used historically as a term of respect.,history,pete-hegseth,Chief Executive Officer for Concerned Veterans for America,Minnesota,republican,0,1,"a segment on ""Outnumbered"""
6569,The health care law imposes a federal mandate requiring middle-class Americans to buy health insurance whether they can afford it or not.,health-care,artur-davis,,Alabama,republican,0,1,a speech at the Republican National Convention in Tampa
9718,There has never been an alderman who has defeated an incumbent mayor in the history of this great city.,elections,bob-donovan,Member of Milwaukee Common Council,Wisconsin,none,1,1,a speech
13516,"In Wisconsin, 300,000 voters were turned away by the states strict voter ID law in the 2016 presidential election.","civil-rights,elections,legal-issues,states",tweets,,,none,2,8,tweets
2148,Today almost half our debt is owned by foreigners.,"federal-budget,foreign-policy,history",jeb-hensarling,U.S. Congressman,Texas,republican,0,3,a speech
9400,Weve seen a remarkable reduction in the number of Americans being executed -- its down nearly two-thirds over the past generation.,criminal-justice,david-frum,"Senior editor, The Atlantic",,none,1,0,"in comments on ""Real Time with Bill Maher"""
5866,The U.S. economy is recovering slower than Europe,economy,bob-mcdonnell,Governor,Virginia,republican,6,14,a TV interview.
13246,Says Pete Gallego went and lobbied after you fired him from Congress.,"candidates-biography,ethics",national-republican-congressional-committee,,,republican,5,35,a TV ad
1571,Charges on the Republican Party of Florida credit card were made with my money.,"candidates-biography,elections",marco-rubio,U.S. Senator,Florida,republican,35,62,an interview with Fox News.
10930,"The profit [from automated traffic enforcement cameras] is going to the private corporations, not to the city or state.","city-budget,city-government,civil-rights,crime,debt,history,legal-issues,public-safety,state-budget,state-finances",hillary-davis,Policy analyst ACLU,Rhode Island,organization,0,1,a hearing at the General Assembly
710,"Education Week says Obama 'hasn't made a significant mark on education,' is 'elusive' on accountability, and a 'staunch defender of the existing public school monopoly.'",education,john-mccain,U.S. senator,Arizona,republican,37,78,in a television ad
2787,"Its hard to get people in Portland to vote yes on ballot measures, especially when theres opposition.","campaign-finance,voting-record",friends-voter-owned-elections,political group,Oregon,none,0,1,a statement
3774,Tommy Thompson wanted to implant data chips in humans.,"elections,health-care,technology",michael-mc-auliff,Senior congressional correspondent,,none,1,0,website article
4876,"(Chris Christie) has not paid one dollar of state money into our pension system, and then states that the system is broke.","retirement,state-budget",loretta-weinberg,State Senator,,democrat,1,3,a column on bluejersey.com
9785,Heroin and prescription opioids are the number one cause of accidental or preventable death in Wisconsin.,"crime,drugs,health-care,public-health",brad-schimel,,,republican,0,2,an interview
4234,Illegal immigration costs state taxpayers over $3 billion every year.,"immigration,state-finances",alison-littell-mchose,Assemblywoman,New Jersey,republican,0,1,a news release
216,"""A ham and cheese sandwich on one slice of bread is the responsibility of the USDA ... But a ham and cheese sandwich on two slices of bread is the responsibility of the Food and Drug Administration.""","consumer-safety,market-regulation",hillary-clinton,Presidential candidate,New York,democrat,76,76,"a speech in Shenandoah, Iowa"
9608,Former President George W. Bush and former Vice President Dick Cheney are unable to visit Europe due to outstanding warrants.,"foreign-policy,legal-issues,military,terrorism",facebook-posts,Social media posting,,none,11,68,a meme on social media
11104,The five Guantanamo detainees swapped for Bowe Bergdahl are right now back on the battlefield.,terrorism,donald-trump,President-Elect,New York,republican,37,238,a campaign rally in South Carolina
523,"Obama's plan to raise the capital gains tax ""hurts the middle class.""",taxes,republican-national-committee-republican,,,republican,5,14,a Web ad
10025,Job creation has gotten worse each year that Scott Walker has been governor.,jobs,mary-burke,Madison school board member,Wisconsin,democrat,8,13,a radio interview
1724,Says Gov. Rick Perry has never held a private-sector job.,candidates-biography,bill-white,Former mayor of Houston,Texas,democrat,7,8,an interview
922,The (economic stimulus) legislation could open billions of taxpayer dollars to left-wing groups like the Association of Community Organizations for Reform Now (ACORN).,economy,john-boehner,Speaker of the House of Representatives,Ohio,republican,4,37,a news release
2067,Some city of Atlanta employees have not had raises in eight years.,government-efficiency,charles-clark,,,none,0,1,a telephone interview
8205,South Carolina has the fastest-growing economy in the Southeast.,"economy,states",nikki-haley,Governor,South Carolina,republican,3,0,an event to launch her reelection bid
2257,Mr. Caprio is a career politician who has never worked in the private sector.,candidates-biography,john-robitaille,,Rhode Island,republican,0,1,a campaign news release
12576,"We dont know anything about Hillary in terms of religion. Now, shes been in the public eye for years and years, and yet theres no theres nothing out there.",religion,donald-trump,President-Elect,New York,republican,37,238,a meeting with Christian leaders
4739,"Youre paying for...(state Sen. Diane Allens) health care, and she took yours away.","candidates-biography,health-care,state-budget",carl-lewis,Olympic medalist,New Jersey,democrat,0,1,a video posted on YouTube
312,"""We have more coal reserves in the United States than they have oil reserves in Saudi Arabia.""",energy,rudy-giuliani,Attorney,New York,republican,7,23,Boca Raton.
3667,"Currently, there is no one from South Austin on the (Austin City) Council!",candidates-biography,max-nofziger,Musician,Texas,democrat,0,0,"“Voters Guide,” League of Women Voters of the Austin Area."
3516,In three years we could find close to 50 million gallons per day through a toilet replacement program.,"environment,water",sally-bethea,,,none,1,0,an article in The Atlanta Journal-Constitution
9274,Health care premiums up 90 percent in New Hampshire.,health-care,americans-prosperity,,,none,1,15,an ad
8472,Soldiers Donating to Tea Party Now Face Punishment Under the Uniform Code of Military Justice.,"campaign-finance,military",rhode-island-tea-party,,,none,0,1,a posting on Twitter
7892,Its expressly prohibited by law that you can read and wholly surveil domestic email traffic in the United States.,"civil-rights,legal-issues,terrorism",mike-rogers,national security commentator for CNN,Michigan,republican,2,3,"an interview on ABC’s ""This Week"""
13218,Says 11 straight years of no major hurricanes striking land in the United States bores a hole right through the whole climate change argument.,climate-change,rush-limbaugh,Radio host,,none,2,30,a radio show broadcast
8227,"According to a recent poll, there are more young Republicans enrolled in their parents (health insurance) plans than young Democrats.",health-care,bill-clinton,former president,Arkansas,democrat,11,9,"a speech in Little Rock, Ark."
10894,A measure to repeal the states prevailing wage law would make it easier for state contractors to hire illegal workers for Wisconsin construction jobs through an illegal worker loophole in the state budget.,labor,protect-american-jobs,,,organization,0,1,a television ad
4374,Says President Barack Obama delivered $2 billion to Brazil to help with offshore drilling projects.,"energy,foreign-policy,new-hampshire-2012",rick-perry,Governor,Texas,republican,23,78,a speech at a house party in New Hampshire.
12407,"I have had to fill out FEC reports for the past six years now, and theyre much more detailed than a tax return...",taxes,tom-marino,U.S. representative,Pennsylvania,republican,0,2,In an MSNBC interview
10487,Says a lawmaker seeks to defund Planned Parenthood for cutting children into small pieces.,abortion,miscellany-blue,Blog site,New Hampshire,democrat,1,0,a web post
11348,Salaries of Austin residents who dont work for city government have not been going up 3 percent a year for the last several years.,"city-budget,city-government,economy,jobs",don-zimmerman,Computer systems,Texas,republican,1,2,an Austin City Council meeting
11623,"For NATO exercises, we dont have enough of our own hardware and equipment even for training purposes. So the Britsare spotting us choppers.","foreign-policy,military",jeb-bush,,Florida,republican,24,24,a speech at the Citadel
4222,There are no tax increases in this debt limit bill. Period.,"federal-budget,taxes",eric-cantor,House Majority Leader,Virginia,republican,4,19,a message on Twitter
11645,"Technically, (Ted Cruz is) not even an American.","elections,legal-issues",alan-grayson,U.S. House of Representatives,Florida,democrat,11,12,"an interview on the ""Alan Colmes Show"" on Fox News"
6500,"From a standpoint of the county government, neither school system has received an increase in funding over the past six years.","county-budget,county-government,education,taxes",martavius-jones,Financial planner,Tennessee,democrat,0,0,"an interview on the Fox 13 News program ""Memphis in the Morning."""
6954,"Frank Guinta voted to make middle class taxpayers pay over a $1,000 more a year in taxes.",taxes,democratic-congressional-campaign-committee,,,democrat,1,28,"an ad, “Regular,”"
11721,Says U.S. Rep. Ted Yoho said African Americans should only be given three-fifths of a vote.,"civil-rights,diversity,florida",viral-image,,,none,3,25,a Facebook post
2343,Ohio today has the fewest number of state employees since the Reagan administration.,"government-efficiency,job-accomplishments,state-budget",yvette-mcgee-brown,Ohio Supreme Court justice,Ohio,democrat,0,0,a speech at a candidates forum
4657,"Says if you are shot in the city of Newark, you have over an 80 percent chance that youve been arrested before an average of 10 times.","crime,criminal-justice,guns",cory-booker,U.S. senator,New Jersey,democrat,8,4,a radio interview on WBGO’s “Newark Today”
4455,"Says CNNs Wolf Blitzer was wrong to say that the wealthiest Americans, they pay the most in taxes already -- 50 percent of Americans dont even pay any federal income tax.",taxes,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,15,19,an interview before the CNN/Tea Party Express presidential debate
4656,The stimulus created zero jobs.,"jobs,stimulus",national-republican-senatorial-committee,,,republican,2,21,a web ad.
1545,"""The lifespan of the average American is less than that of people in nations that spend far less (on health care). ... To put it bluntly, we spend more and die sooner.""",health-care,mitt-romney,Former governor,Massachusetts,republican,33,85,the book 'No Apology'
3876,Says the Ohio Consumers Council office employs 74 lawyers and that the funding them is wasteful duplication.,"government-efficiency,state-budget",bill-batchelder,State representative,Ohio,republican,1,4,an appearance on the Ohio News Network
3424,"There are corporations in this nation, some of the biggest corporations in this nation, who do not pay taxes.","corporations,federal-budget,taxes",marcia-fudge,Representative from Ohio's 11th Congressional District,Ohio,democrat,4,1,an interview on C-SPAN
991,It is the Department of Homeland Security's view that returning military veterans and gun owners are likely to commit terrorist acts.,"military,terrorism,veterans",gus-bilirakis,Congressman,Florida,republican,1,2,a news release
6014,Says Amanda Fritz manages less than 5 percent of city operations.,city-government,mary-nolan,Represents Southwest Portland in Oregon House,Oregon,democrat,0,0,a debate.
7052,Says Connie Mack was the only member of the Florida delegation that voted against a bill to help NASA.,"space,voting-record",bill-nelson,,Florida,democrat,10,4,a debate
8359,"Says a man opted out of Obamacare after the marketplace launched on Oct. 1, 2013, and was informed he owed a $4,000 fine.",health-care,facebook-posts,Social media posting,,none,11,68,viral posts on the Internet
1620,War for the soul of the TxDems: 57% of Dem incumbents for Tx House LOST their primary.,elections,republican-party-texas,,Texas,republican,3,5,a Twitter post
10828,Annual precipitation has increased in Rhode Island by over 12 inches in the last century.,"climate-change,history,science,weather",david-cicilline,mayor of Providence,Rhode Island,democrat,4,12,a commentary in The Providence Journal
11129,The top one-tenth of 1 percent of Americans own almost as much wealth as the bottom 90 percent.,"economy,income,retirement,social-security,wealth",bernie-s,U.S. Senator,Vermont,independent,41,30,a speech
3771,"Promotes a chart saying that Barack Obama has increased the debt by 16 percent, compared to George W. Bush, who increased it by 115 percent.","deficit,federal-budget,history",nancy-pelosi,House Minority Leader,California,democrat,2,13,a chart posted on her Flickr account
8698,"The fact that one town has three lanes dedicated to it, that kind of gets me sauced.",transportation,chris-christie,Governor of New Jersey,New Jersey,republican,19,35,response to subpoenas being sent out over a bridge lane-closure controversy
11632,"Says President Barack Obama will not utter the words radical Islamic terrorism and as matter of policy, nobody in the administration will say the words radical Islamic terrorism.","islam,terrorism",ted-cruz,Senator,Texas,republican,19,77,a news conference.
7246,200 consumer laws were destroyed in 2011 when Gov. Scott Walker signed Act 92.,"consumer-safety,legal-issues",vince-megna,Attorney in private practice,Wisconsin,none,0,1,a statement on campaign website
12521,The rifle used by Omar Mateen shoots off 700 rounds in a minute.,guns,alan-grayson,U.S. House of Representatives,Florida,democrat,11,12,an interview with CNN's Erin Burnett after the Orlando shooting
12428,"Look, we are at war with these people and they dont wear uniforms. This is a war against people that are vicious, violent people, that we have no idea who they are, where they come from. We are allowing tens of thousands of them into our country now.","immigration,terrorism",donald-trump,President-Elect,New York,republican,37,238,an interview with Fox News' Bill O'Reilly
4611,Under Governor Almond the RI DMV had a program that allowed undocumented [people to] use their Personal Tax Identification Number . . . to apply [for] and receive a RI drivers license.,"civil-rights,homeland-security,immigration,public-safety,transportation,workers",david-quiroa,"prresident, Guatemalan-American Alliance of Rhode Island",Rhode Island,newsmaker,0,0,a news release
3592,"For every [coyote] they kill, the population will replace and usually multiply.",environment,online-petition,,Rhode Island,none,1,0,an online petition
6229,"In the last 10 years, only one piece of legislation has been cosponsored and passed by John Duncan Jr.",voting-record,nick-ciparro,Student,Tennessee,republican,0,1,Posted by Ciparro's website
9991,A 2011 measure passed into law with Wendy Davis support removes from the attorney general the ability to settle lawsuits just like the school funding case.,"corrections-and-updates,education,market-regulation",greg-abbott,governor,Texas,republican,6,19,a debate in the Rio Grande Valley.
4618,Says There are now Occupy Wall Street camps in hundreds of cities across the United States.,"city-government,occupy-wall-street",sam-adams,Mayor of Portland,Oregon,democrat,2,5,in a press conference
9790,A regulatory thing means you cant show someone drinking beer on camera.,pop-culture,heineken,,,none,1,0,a TV ad
268,"""I supported the surge when you didn't.""",iraq,mike-huckabee,author,Arkansas,republican,3,21,"a debate in Manchester, N.H."
3218,A 5-cent charge on paper bags is a tax.,"environment,taxes",mark-daniels,"vice president, Hilex Poly Co.",Oregon,none,0,1,a legislative hearing
8098,"The Congressional Budget Office, a nonpartisan office, did an analysis and said that passing comprehensive immigration reform will reduce the federal deficit by $200 billion over the next decade.","children,congress,debt,deficit,economy,families,immigration,legal-issues,taxes,workers",david-cicilline,mayor of Providence,Rhode Island,democrat,4,12,"an appearance on WPRI-TV's ""Newsmakers"" program"
9987,On support for the Affordable Care Act (Obamacare).,health-care,charlie-crist,,Florida,democrat,19,26,an interview on CNN
9961,Every time [the people from Newport Tent] work in a city or town they have a whole different set of permits that they have to get in order to pitch a tent.,"economy,government-efficiency,government-regulation,market-regulation,small-business",catherine-taylor,business owner,Rhode Island,republican,0,1,a TV interview
12001,The wives of the 9/11 hijackers knew exactly what was happening and went back to Saudi Arabia two days before the attacks to watch their husbands on television flying the planes.,"history,terrorism",donald-trump,President-Elect,New York,republican,37,238,a GOP debate hosted by Fox
810,"Medicare spends ""$15-billion a year on subsidies to insurance companies.""",health-care,barack-obama,President,Illinois,democrat,163,150,"a debate in Hempstead, N.Y."
11275,The State of Texas is funding womens health services at historically high levels; they just increased their level another $50 million for the next two years.,"abortion,health-care,state-budget,state-finances,women",joe-pojman,"executive director, Texas Alliance for Life",Texas,republican,0,0,addressing a rally outside the Texas Capitol
4103,"Says for the first time in the history of the United States, the government cut taxes during wartime","afghanistan,bush-administration,corrections-and-updates,iraq,taxes",cory-booker,U.S. senator,New Jersey,democrat,8,4,an interview on NPR’s “Tell Me More” with Michel Martin
7502,We have no regulation of drones in the United States in their commercial use.,"government-regulation,privacy,market-regulation",dianne-feinstein,U.S. Senator,California,democrat,4,2,an interview on MSNBC's Hardball
390,"""I've spent 20 years devoted to working on behalf of families who are having a tough time and are seeking out the American dream.""",candidates-biography,barack-obama,President,Illinois,democrat,163,150,"Cleveland, Ohio"
10632,Uber and other ride-share firms are not required to carry auto insurance under Georgia law.,"government-regulation,states,transportation",rich-golick,State representative,Georgia,republican,0,0,an Atlanta Journal-Constitution story
698,"""My opponent promises to bring back old jobs by wishing away the global economy.""",economy,john-mccain,U.S. senator,Arizona,republican,37,78,"St. Paul, Minn."
762,Barack Obama opposed a bill that would have saved Gianna Jessen's life.,abortion,bornalivetruth-org,,,none,0,1,a television ad
11032,Aphotograph of 21-year-old Hillary Clinton featured a Confederate battle flag in the background.,"candidates-biography,history",dinesh-dsouza,Author and film director,California,none,0,2,a tweet
9461,It would be illegal for the Fulton County Commission to raise the county tax rate.,county-government,john-albers,,,republican,1,1,In an emai to constituents
9932,Our men and women of the Guard have been forced to contact food banks to feed themselves.,"hunger,immigration,poverty",leticia-van-de-putte,Pharmacist,Texas,democrat,1,5,a press release
7611,Assertions that it makes no difference whether children are raised by heterosexual or homosexual parents have been shattered by the latest and best social science and research.,"children,diversity,families,gays-and-lesbians,marriage",susan-yoshihara,"Director of research, Catholic Family and Human Rights Institute",Rhode Island,newsmaker,0,1,testimony before a R.I. Senate committee
12061,One would have to go back more than a century to find a scenario where a presidents nominee for the Supreme Court was confirmed by the opposition party in the Senate when the vacancy occurred during an election year.,supreme-court,jeff-flake,U.S. Senator,Arizona,republican,0,1,a statement
2566,"Since the stimulus package was passed, Ohios lost over 100,000 more jobs.","economy,message-machine,stimulus",rob-portman,U.S. senator from Ohio,Ohio,republican,11,9,a television campaign ad
2487,"Says Joe Sestak voted to gut Medicare ... reducing benefits for 854,489 seniors and jeopardizing access to care for millions.","health-care,medicare,message-machine",crossroads-gps,Conservative advocacy group,,republican,1,12,a campaign commercial
11463,"Says Hillary Clinton couldnt bring herself to say we need to separate commercial banking and speculative banking, namely reinstating Glass-Steagall.",financial-regulation,martin-omalley,Maryland governor,Maryland,democrat,4,4,comments on the Daily Show
5485,"Says pension contributions under Gov. Chris Christie would represent 75 percent of the total contribution made between the years 1995 and 2010. Thats right, in 15 years, total state contribution was only $2.1 billion.","retirement,state-budget",gary-chiusano,State Assemblyman,New Jersey,republican,0,1,an interview on My9 News' “New Jersey Now”
7778,Says nearly 1 million people are coming to town in the next 20 years.,population,lee-leffingwell,Austin mayor,Texas,democrat,1,1,an opinion column.
9518,"Republican candidate for governor Allan Fung donated to Democrats like Congressman David Cicilline, disgraced (House) speaker Gordon Fox and even Mr. Obamacare, Harry Reid.","bipartisanship,campaign-finance,candidates-biography,debates",kenneth-block,businessman,,republican,3,3,a debate
6581,"Says that as Providences mayor, David Cicilline said the city had a world-class school system. Not only did Providence not have a world-class school system but as measured, was amongst the last school system in the entire country.","education,job-accomplishments",anthony-gemma,"Owner Media Peel, former president and CEO of Gem Plumbing",Rhode Island,democrat,2,3,a TV debate
1733,"Gov. Lawton Chiles said ""if I were to become ... become speaker of the House it would be (his) worst nightmare.""",candidates-biography,daniel-webster,"U.S. Representative, Florida District 8",Florida,republican,1,0,announcing his campaign for the U.S. House.
11991,"Since (welfare reform) was signed into law, the number of families living in extreme poverty has more than doubled.",welfare,bernie-s,U.S. Senator,Vermont,independent,41,30,a news conference
6940,"Says Tammy Baldwin introduced a bill that would require doctors and other health care workers to ask patients, including young children, whether they are gay, lesbian, bisexual, or if they know their gender identity.","children,gays-and-lesbians,health-care,sexuality",glenn-grothman,"State Senator, 20th District",Wisconsin,republican,1,6,a news release
3531,Weve lost 26 million jobs since (Obamas) been president.,"economy,history,jobs",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,3,15,"an interview on NBC's ""Today"" show"
10067,"Iowa has the fourth fastest-growing personal income in the United States, while nationally, the real wage has decreased over the past eight years that Congressman (Bruce) Braley has been there by 2.7 percent.","economy,workers",joni-ernst,U.S. senator,Iowa,republican,1,3,a debate
12714,The Clinton camp was the first to get it out there and try to say there was something untoward about the speech that Melania Trump gave.,campaign-advertising,paul-manafort,,,republican,0,3,a press conference
2068,"Sometime in the next decade, there will be more Latinos in the state of Texas than there are Anglos. That will happen sometime in the next five to eight to ten years.","census,immigration",john-king,An anchor for CNN,,none,1,0,a question to San Antonio Mayor Julian Castro
5721,"Says that Mitt Romney, while he was in Arizona, said he believes the states SB 1070 immigration law should be the model for national immigration laws.",immigration,charlie-gonzalez,U.S. House member,Texas,democrat,0,1,a conference call
4865,President Obamas recent plan to cut $100 million of waste within his administration wont actually save money because hes going to spend it elsewhere.,"deficit,federal-budget",jim-jordan,U.S. representative,Ohio,republican,3,1,a newspaper column
477,"""It is just a fact that Hamas, apparently the North American spokesperson, is endorsing Senator Obama.""",foreign-policy,john-mccain,U.S. senator,Arizona,republican,37,78,"a media availability in Little Rock, Ark."
9072,Women are still paid 82 cents for every dollar a man earns in Texas.,"economy,women,workers",wendy-davis,state senator,Texas,democrat,12,7,a tweet
7843,"A bag of Cheetos costs less to buy than an apple, and in some Milwaukee neighborhoods good luck trying to find an apple or a banana or some sort of healthy option","public-health,welfare",mike-tate,,,democrat,1,3,a radio interview
8599,"Floridas proposed amendment for medical marijuana would allow people who alleged minor ailments such as muscle spasms, neck pain, back pain and even menstrual cramps (to qualify) for government-sanctioned pot-smoking.","drugs,health-care,marijuana",grady-judd,Polk County sheriff,Florida,republican,1,0,"a ""Sun-Sentinel"" editorial"
7673,Demand for public transportation is reaching record levels in Wisconsin.,"state-budget,transportation",billboard-spaghetti-junction,,Georgia,organization,0,1,a press release
8744,"The Foundation for Government Accountability, which supported a Florida law requiring drug testing of welfare recipients, is a Koch brothers affiliated group.","drugs,florida",rachel-maddow,MSNBC host,,none,6,13,comments on her show
12104,"According to the Centers for Disease Control and Prevention (CDC), about 120 Americans on average die from a drug overdose every day. Overall, drug overdose deaths now outnumber deaths from firearms.","drugs,guns,health-care,public-health",joe-pitts,Congressman,Pennsylvania,republican,1,0,a Medium post
2043,Says Democratic opponent is too Republican to stand up for us.,elections,vincent-fort,State Senator,Georgia,democrat,1,2,mailer
1468,"Vice President Joe Biden's meeting ""with the transparency and accountability board . . . was closed to the public.""","economy,stimulus,transparency",sarah-palin,,Alaska,republican,6,34,a speech to members of the Tea Party
2940,"In the case of a catastrophic event, the Atlanta-area offices of the Centers for Disease Control and Prevention will self-destruct.","health-care,pop-culture",walking-dead,,,none,0,1,the TV show's season finale
1604,The Federal Reserve system has presided over about a 95... percent decline in the U.S. dollar.,"economy,education",barbara-cargill,State Board of Education member,Tennesse,republican,0,1,a State Board of Education meeting
7440,The National Science Foundation spent $1.2 million paying seniors to play World of Warcraft to study the impact it had on their brain.,"federal-budget,pop-culture",eric-cantor,House Majority Leader,Virginia,republican,4,19,a news release.
3429,Gov. Rick Perry used $3.2 billion in stimulus dollars for schools to plug other holes in his budget.,"education,stimulus",gail-collins,Columnist for the New York Times,New York,journalist,3,3,a column
8505,When is a farm bill not a farm bill? When 90 percent of it is for food stamps.,"hunger,poverty,pundits,welfare",brad-blakeman,,,republican,1,0,an interview on Fox News
362,"""I have 35 years' experience making change.""",candidates-biography,hillary-clinton,Presidential candidate,New York,democrat,76,76,a TV ad airing in Iowa and New Hampshire.
986,"Congress shoveled $700 billion into the Troubled Assets Relief Program, $325 billion of which has been spent without purchasing any toxic assets.","economy,pundits",george-will,Columnist,Maryland,columnist,5,14,a column published by the Washington Post and other news organizations.
3092,The health care law includes tort reform.,"health-care,legal-issues",anthony-weiner,,New York,democrat,0,3,a speech on the House floor
5599,Says Lake Erie contains more native fish than all the other Great Lakes combined.,"environment,recreation,water",marcy-kaptur,Representative from Ohio's Ninth Congressional District,Ohio,democrat,4,2,a House of Representatives floor speech
4891,Says military expenditures for the United States are greater than the combined spending of the next 14 largest nations.,"deficit,federal-budget,military",alan-simpson,Co-chairman of the Bowles-Simpson commission,Wyoming,republican,0,0,a speech at the City Club of Cleveland
9263,Says Scott Brown voted to give oil companies big tax breaks.,"energy,voting-record",senate-majority-pac,political action committee,"Washington, D.C.",democrat,1,7,a TV ad
1155,"The Department of Veterans Affairs has a manual out there telling our veterans stuff like, 'Are you really of value to your community?' You know, encouraging them to commit suicide.","health-care,veterans",michael-steele,chairman of the Republican National Committee,Maryland,republican,0,3,a Fox News interview
12177,Most funding for tuberculosis research (is) provided by the U.S. National Institutes for Health.,"federal-budget,foreign-policy,public-health",marcus-low,,,none,1,0,an interview with a South African journalist
2548,Says that 93 percent of the time John Boccieri voted with Nancy Pelosi.,"message-machine,voting-record",national-republican-congressional-committee,,,republican,5,35,a television election ad
11113,I deployed the Texas National Guard to the Texas-Mexico border. And the policy worked; apprehensions at the border declined 74 percent.,"crime,criminal-justice,immigration",rick-perry,Governor,Texas,republican,23,78,his speech declaring his candidacy for president
2764,The Fulton County vote count will be finished by 11:30 p.m. on election night.,elections,barry-garner,Fulton County Director of Registration and Elections,,none,1,0,a newspaper article
4162,Federal law requires that hospitals treat people whether or not they can pay. So someone (who) doesnt have health insurance -- they can go to the hospital and get free care.,"health-care,new-hampshire-2012",mitt-romney,Former governor,Massachusetts,republican,33,85,"a Town Hall in Wolfeboro, N.H."
1661,"""An audit of the last census found that over 370,000 people living in Texas were not counted, and our state lost an estimated $1 billion in federal funds as a result.""",census,silvestre-reyes,U.S. House member,Texas,democrat,1,1,an e-mail blast
12415,The first tweet was sent from Austin.,"city-government,corporations,history,technology",steve-adler,Mayor of Austin,Texas,democrat,2,3,a panel discussion in Austin
13010,Sen. Rubio has the worst vote attendance record of any Florida senator in nearly 50 years.,voting-record,patrick-murphy,,Florida,democrat,5,3,a statement
2264,Property taxes are now 18% higher than when(Mark Sharpe)first took office.,taxes,josh-burgin,Hillsborough County commission candidate,Florida,republican,0,1,in a mailer.
7614,Expanding Medicaid will worsen health care options for the most vulnerable among us in Texas.,"health-care,medicaid,poverty",ted-cruz,Senator,Texas,republican,19,77,"remarks in Austin, Texas"
